,primary_label,predicted_label,count,true_scientific,pred_scientific
2387,blcant4,laufal1,1,Sakesphorus canadensis,Herpetotheres cachinnans
2388,blcant4,mastit1,1,Sakesphorus canadensis,Tityra semifasciata
2389,blbwre1,blchaw1,1,Pheugopedius fasciatoventris,Busarellus nigricollis
2390,blbgra1,yebsee1,1,Volatinia jacarina,Sporophila nigricollis
2391,blbgra1,whtdov,1,Volatinia jacarina,Leptotila verreauxi
2392,bkmtou1,trokin,1,Ramphastos ambiguus,Tyrannus melancholicus
2393,bkcdon,yectyr1,1,Donacobius atricapilla,Tyrannulus elatus
2394,bkcdon,yeofly1,1,Donacobius atricapilla,Tolmomyias sulphurescens
2395,bkmtou1,cregua1,1,Ramphastos ambiguus,Penelope purpurascens
2396,bkmtou1,greegr,1,Ramphastos ambiguus,Ardea alba
2397,bkmtou1,grekis,1,Ramphastos ambiguus,Pitangus sulphuratus
2398,bkmtou1,strowl1,1,Ramphastos ambiguus,Asio clamator
2399,bkmtou1,thlsch3,1,Ramphastos ambiguus,Schiffornis turdina
2400,bkmtou1,wbwwre1,1,Ramphastos ambiguus,Henicorhina leucosticta
2401,blbgra1,verfly,1,Volatinia jacarina,Pyrocephalus rubinus
2402,bkmtou1,whbman1,1,Ramphastos ambiguus,Manacus manacus
2403,bkmtou1,whtdov,1,Ramphastos ambiguus,Leptotila verreauxi
2404,bkmtou1,yebfly1,1,Ramphastos ambiguus,Tolmomyias flaviventris
2405,blbgra1,bugtan,1,Volatinia jacarina,Thraupis episcopus
2406,blbgra1,saffin,1,Volatinia jacarina,Sicalis flaveola
2407,blbgra1,smbani,1,Volatinia jacarina,Crotophaga ani
2408,blbgra1,soulap1,1,Volatinia jacarina,Vanellus chilensis
2409,baymac,blhpar1,1,Ara ararauna,Pionus menstruus
2410,baymac,42007,1,Ara ararauna,Puma concolor
2411,banana,yehcar1,1,Coereba flaveola,Milvago chimachima
2412,anhing,yercac1,1,Anhinga anhinga,Cacicus cela
2413,ampkin1,sobtyr1,1,Chloroceryle aenea,Camptostoma obsoletum
2414,ampkin1,wbwwre1,1,Chloroceryle aenea,Henicorhina leucosticta
2415,ampkin1,yecspi2,1,Chloroceryle aenea,Certhiaxis cinnamomeus
2416,anhing,bicwre1,1,Anhinga anhinga,Campylorhynchus griseus
2417,anhing,blkvul,1,Anhinga anhinga,Coragyps atratus
2418,anhing,bobfly1,1,Anhinga anhinga,Megarynchus pitangua
2419,anhing,compau,1,Anhinga anhinga,Nyctidromus albicollis
2420,anhing,crcwoo1,1,Anhinga anhinga,Campephilus melanoleucos
2421,anhing,greani1,1,Anhinga anhinga,Crotophaga major
2422,anhing,gybmar,1,Anhinga anhinga,Progne chalybea
2423,anhing,leagre,1,Anhinga anhinga,Tachybaptus dominicus
2424,anhing,pavpig2,1,Anhinga anhinga,Patagioenas cayennensis
2425,anhing,purgal2,1,Anhinga anhinga,Porphyrio martinica
2426,anhing,rinkin1,1,Anhinga anhinga,Megaceryle torquata
2427,anhing,roahaw,1,Anhinga anhinga,Rupornis magnirostris
2428,anhing,rosspo1,1,Anhinga anhinga,Platalea ajaja
2429,anhing,shtfly1,1,Anhinga anhinga,Poecilotriccus sylvia
2430,ampkin1,littin1,1,Chloroceryle aenea,Crypturellus soui
2431,ampkin1,gycwor1,1,Chloroceryle aenea,Aramides cajaneus
2432,ampkin1,grnkin,1,Chloroceryle aenea,Chloroceryle americana
2433,amekes,soulap1,1,Falco sparverius,Vanellus chilensis
2434,amekes,bobfly1,1,Falco sparverius,Megarynchus pitangua
2435,amekes,bubwre1,1,Falco sparverius,Cantorchilus leucotis
2436,amekes,greegr,1,Falco sparverius,Ardea alba
2437,amekes,grekis,1,Falco sparverius,Pitangus sulphuratus
2438,amekes,roahaw,1,Falco sparverius,Rupornis magnirostris
2439,amekes,sobtyr1,1,Falco sparverius,Camptostoma obsoletum
2440,amekes,solsan,1,Falco sparverius,Tringa solitaria
2441,amekes,spbwoo1,1,Falco sparverius,Colaptes punctigula
2442,ampkin1,grekis,1,Chloroceryle aenea,Pitangus sulphuratus
2443,amekes,spepar1,1,Falco sparverius,Forpus conspicillatus
2444,amekes,watjac1,1,Falco sparverius,Jacana jacana
2445,amekes,whtdov,1,Falco sparverius,Leptotila verreauxi
2446,amekes,yecspi2,1,Falco sparverius,Certhiaxis cinnamomeus
2447,amekes,yehcar1,1,Falco sparverius,Milvago chimachima
2448,ampkin1,chbant1,1,Chloroceryle aenea,Poliocrania exsul
2449,ampkin1,cotfly1,1,Chloroceryle aenea,Todirostrum cinereum
2450,anhing,tropar,1,Anhinga anhinga,Setophaga pitiayumi
2451,babwar,amekes,1,Setophaga castanea,Falco sparverius
2452,banana,yebsee1,1,Coereba flaveola,Sporophila nigricollis
2453,babwar,banana,1,Setophaga castanea,Coereba flaveola
2454,banana,creoro1,1,Coereba flaveola,Psarocolius decumanus
2455,banana,eardov1,1,Coereba flaveola,Zenaida auriculata
2456,banana,laufal1,1,Coereba flaveola,Herpetotheres cachinnans
2457,banana,mastit1,1,Coereba flaveola,Tityra semifasciata
2458,banana,orcpar,1,Coereba flaveola,Brotogeris jugularis
2459,banana,plbwoo1,1,Coereba flaveola,Dendrocincla fuliginosa
2460,banana,rugdov,1,Coereba flaveola,Columbina talpacoti
2461,banana,rumfly1,1,Coereba flaveola,Myiozetetes cayanensis
2462,banana,rutjac1,1,Coereba flaveola,Galbula ruficauda
2463,banana,saffin,1,Coereba flaveola,Sicalis flaveola
2464,banana,shtfly1,1,Coereba flaveola,Poecilotriccus sylvia
2465,banana,sobtyr1,1,Coereba flaveola,Camptostoma obsoletum
2466,banana,srwswa1,1,Coereba flaveola,Stelgidopteryx ruficollis
2467,banana,trokin,1,Coereba flaveola,Tyrannus melancholicus
2468,banana,whbman1,1,Coereba flaveola,Manacus manacus
2469,banana,whttro1,1,Coereba flaveola,Trogon chionurus
2470,banana,yebfly1,1,Coereba flaveola,Tolmomyias flaviventris
2471,banana,cregua1,1,Coereba flaveola,Penelope purpurascens
2472,banana,bubwre1,1,Coereba flaveola,Cantorchilus leucotis
2473,banana,blkvul,1,Coereba flaveola,Coragyps atratus
2474,babwar,yeofly1,1,Setophaga castanea,Tolmomyias sulphurescens
2475,babwar,blkvul,1,Setophaga castanea,Coragyps atratus
2476,babwar,littin1,1,Setophaga castanea,Crypturellus soui
2477,babwar,smbani,1,Setophaga castanea,Crotophaga ani
2478,babwar,socfly1,1,Setophaga castanea,Myiozetetes similis
2479,babwar,solsan,1,Setophaga castanea,Tringa solitaria
2480,babwar,strcuc1,1,Setophaga castanea,Tapera naevia
2481,babwar,whtdov,1,Setophaga castanea,Leptotila verreauxi
2482,bafibi1,banana,1,Phimosus infuscatus,Coereba flaveola
2483,banana,bkmtou1,1,Coereba flaveola,Ramphastos ambiguus
2484,bafibi1,bbwduc,1,Phimosus infuscatus,Dendrocygna autumnalis
2485,bafibi1,neocor,1,Phimosus infuscatus,Nannopterum brasilianum
2486,bafibi1,saffin,1,Phimosus infuscatus,Sicalis flaveola
2487,bafibi1,soulap1,1,Phimosus infuscatus,Vanellus chilensis
2488,bafibi1,yebsee1,1,Phimosus infuscatus,Sporophila nigricollis
2489,banana,amekes,1,Coereba flaveola,Falco sparverius
2490,banana,babwar,1,Coereba flaveola,Setophaga castanea
2491,cotfly1,thbeup1,1,Todirostrum cinereum,Euphonia laniirostris
2492,cotfly1,yebsee1,1,Todirostrum cinereum,Sporophila nigricollis
2493,crbtan1,bobfly1,1,Ramphocelus dimidiatus,Megarynchus pitangua
2494,palhor2,grekis,1,Furnarius leucopus,Pitangus sulphuratus
2495,palhor2,sobtyr1,1,Furnarius leucopus,Camptostoma obsoletum
2496,palhor2,strfly1,1,Furnarius leucopus,Myiodynastes maculatus
2497,palhor2,whbant1,1,Furnarius leucopus,Myrmeciza longipes
2498,palhor2,yecspi2,1,Furnarius leucopus,Certhiaxis cinnamomeus
2499,paltan1,bbwduc,1,Thraupis palmarum,Dendrocygna autumnalis
2500,paltan1,bkcdon,1,Thraupis palmarum,Donacobius atricapilla
2501,paltan1,blbgra1,1,Thraupis palmarum,Volatinia jacarina
2502,paltan1,bobfly1,1,Thraupis palmarum,Megarynchus pitangua
2503,paltan1,bobher1,1,Thraupis palmarum,Cochlearius cochlearius
2504,paltan1,brtpar1,1,Thraupis palmarum,Eupsittula pertinax
2505,paltan1,cargra1,1,Thraupis palmarum,Quiscalus lugubris
2506,paltan1,cattyr,1,Thraupis palmarum,Machetornis rixosa
2507,paltan1,cocwoo1,1,Thraupis palmarum,Xiphorhynchus susurrans
2508,paltan1,creoro1,1,Thraupis palmarum,Psarocolius decumanus
2509,paltan1,greegr,1,Thraupis palmarum,Ardea alba
2510,paltan1,linwoo1,1,Thraupis palmarum,Dryocopus lineatus
2511,paltan1,littin1,1,Thraupis palmarum,Crypturellus soui
2512,palhor2,plbwoo1,1,Furnarius leucopus,Dendrocincla fuliginosa
2513,palhor2,greani1,1,Furnarius leucopus,Crotophaga major
2514,piepuf1,strcuc1,1,Notharchus tectus,Tapera naevia
2515,orcpar,yelori1,1,Brotogeris jugularis,Icterus nigrogularis
2516,olipic1,cotfly1,1,Picumnus olivaceus,Todirostrum cinereum
2517,olipic1,creoro1,1,Picumnus olivaceus,Psarocolius decumanus
2518,olipic1,paltan1,1,Picumnus olivaceus,Thraupis palmarum
2519,olipic1,pirfly1,1,Picumnus olivaceus,Legatus leucophaius
2520,olipic1,secfly1,1,Picumnus olivaceus,Leptopogon amaurocephalus
2521,olipic1,socfly1,1,Picumnus olivaceus,Myiozetetes similis
2522,olipic1,thlsch3,1,Picumnus olivaceus,Schiffornis turdina
2523,orcpar,chbant1,1,Brotogeris jugularis,Poliocrania exsul
2524,orcpar,chfmac1,1,Brotogeris jugularis,Ara severus
2525,orcpar,mastit1,1,Brotogeris jugularis,Tityra semifasciata
2526,orcpar,paltan1,1,Brotogeris jugularis,Thraupis palmarum
2527,orcpar,rugdov,1,Brotogeris jugularis,Columbina talpacoti
2528,orcpar,sobtyr1,1,Brotogeris jugularis,Camptostoma obsoletum
2529,orcpar,socfly1,1,Brotogeris jugularis,Myiozetetes similis
2530,orcpar,soulap1,1,Brotogeris jugularis,Vanellus chilensis
2531,orcpar,whtdov,1,Brotogeris jugularis,Leptotila verreauxi
2532,orcpar,yehcar1,1,Brotogeris jugularis,Milvago chimachima
2533,paltan1,mastit1,1,Thraupis palmarum,Tityra semifasciata
2534,paltan1,roahaw,1,Thraupis palmarum,Rupornis magnirostris
2535,paltan1,rumfly1,1,Thraupis palmarum,Myiozetetes cayanensis
2536,paltan1,socfly1,1,Thraupis palmarum,Myiozetetes similis
2537,pavpig2,yebfly1,1,Patagioenas cayennensis,Tolmomyias flaviventris
2538,pavpig2,yehcar1,1,Patagioenas cayennensis,Milvago chimachima
2539,pavpig2,yelori1,1,Patagioenas cayennensis,Icterus nigrogularis
2540,pavpig2,yeofly1,1,Patagioenas cayennensis,Tolmomyias sulphurescens
2541,pavpig2,yercac1,1,Patagioenas cayennensis,Cacicus cela
2542,piepuf1,blbwre1,1,Notharchus tectus,Pheugopedius fasciatoventris
2543,1139490,963335,1,Ragoniella pulchella,Subria sylvestris
2544,piepuf1,cinbec1,1,Notharchus tectus,Pachyramphus cinnamomeus
2545,piepuf1,gohman1,1,Notharchus tectus,Ceratopipra erythrocephala
2546,piepuf1,grbhaw1,1,Notharchus tectus,Buteogallus urubitinga
2547,piepuf1,littin1,1,Notharchus tectus,Crypturellus soui
2548,piepuf1,paltan1,1,Notharchus tectus,Thraupis palmarum
2549,piepuf1,roahaw,1,Notharchus tectus,Rupornis magnirostris
2550,piepuf1,rtlhum,1,Notharchus tectus,Amazilia tzacatl
2551,piepuf1,rumfly1,1,Notharchus tectus,Myiozetetes cayanensis
2552,piepuf1,rutjac1,1,Notharchus tectus,Galbula ruficauda
2553,piepuf1,sobtyr1,1,Notharchus tectus,Camptostoma obsoletum
2554,pavpig2,yebela1,1,Patagioenas cayennensis,Elaenia flavogaster
2555,pavpig2,whbant1,1,Patagioenas cayennensis,Myrmeciza longipes
2556,pavpig2,strowl1,1,Patagioenas cayennensis,Asio clamator
2557,pavpig2,chbant1,1,Patagioenas cayennensis,Poliocrania exsul
2558,paltan1,strcuc1,1,Thraupis palmarum,Tapera naevia
2559,paltan1,strfly1,1,Thraupis palmarum,Myiodynastes maculatus
2560,paltan1,whtdov,1,Thraupis palmarum,Leptotila verreauxi
2561,paltan1,yehcar1,1,Thraupis palmarum,Milvago chimachima
2562,paltan1,ywcpar,1,Thraupis palmarum,Amazona ochrocephala
2563,pavpig2,blcant4,1,Patagioenas cayennensis,Sakesphorus canadensis
2564,pavpig2,bobfly1,1,Patagioenas cayennensis,Megarynchus pitangua
2565,pavpig2,compau,1,Patagioenas cayennensis,Nyctidromus albicollis
2566,pavpig2,saffin,1,Patagioenas cayennensis,Sicalis flaveola
2567,pavpig2,crbtan1,1,Patagioenas cayennensis,Ramphocelus dimidiatus
2568,pavpig2,linwoo1,1,Patagioenas cayennensis,Dryocopus lineatus
2569,pavpig2,littin1,1,Patagioenas cayennensis,Crypturellus soui
2570,pavpig2,mastit1,1,Patagioenas cayennensis,Tityra semifasciata
2571,pavpig2,paltan1,1,Patagioenas cayennensis,Thraupis palmarum
2572,pavpig2,ragmac1,1,Patagioenas cayennensis,Ara chloropterus
2573,pavpig2,rugdov,1,Patagioenas cayennensis,Columbina talpacoti
2574,olipic1,bobfly1,1,Picumnus olivaceus,Megarynchus pitangua
2575,olipic1,blcant4,1,Picumnus olivaceus,Sakesphorus canadensis
2576,norscr1,yecspi2,1,Chauna chavaria,Certhiaxis cinnamomeus
2577,linwoo1,yectyr1,1,Dryocopus lineatus,Tyrannulus elatus
2578,linwoo1,compau,1,Dryocopus lineatus,Nyctidromus albicollis
2579,linwoo1,cotfly1,1,Dryocopus lineatus,Todirostrum cinereum
2580,linwoo1,creoro1,1,Dryocopus lineatus,Psarocolius decumanus
2581,linwoo1,gohman1,1,Dryocopus lineatus,Ceratopipra erythrocephala
2582,linwoo1,grnkin,1,Dryocopus lineatus,Chloroceryle americana
2583,linwoo1,paltan1,1,Dryocopus lineatus,Thraupis palmarum
2584,linwoo1,plbwoo1,1,Dryocopus lineatus,Dendrocincla fuliginosa
2585,linwoo1,recwoo1,1,Dryocopus lineatus,Melanerpes rubricapillus
2586,linwoo1,rutjac1,1,Dryocopus lineatus,Galbula ruficauda
2587,linwoo1,secfly1,1,Dryocopus lineatus,Leptopogon amaurocephalus
2588,linwoo1,sobtyr1,1,Dryocopus lineatus,Camptostoma obsoletum
2589,linwoo1,strcuc1,1,Dryocopus lineatus,Tapera naevia
2590,linwoo1,strowl1,1,Dryocopus lineatus,Asio clamator
2591,linwoo1,thbeup1,1,Dryocopus lineatus,Euphonia laniirostris
2592,linwoo1,trokin,1,Dryocopus lineatus,Tyrannus melancholicus
2593,linwoo1,tropar,1,Dryocopus lineatus,Setophaga pitiayumi
2594,linwoo1,watjac1,1,Dryocopus lineatus,Jacana jacana
2595,linwoo1,butsal1,1,Dryocopus lineatus,Saltator maximus
2596,linwoo1,bugtan,1,Dryocopus lineatus,Thraupis episcopus
2597,linwoo1,bubwre1,1,Dryocopus lineatus,Cantorchilus leucotis
2598,leagre,sobtyr1,1,Tachybaptus dominicus,Camptostoma obsoletum
2599,leagre,amekes,1,Tachybaptus dominicus,Falco sparverius
2600,leagre,anhing,1,Tachybaptus dominicus,Anhinga anhinga
2601,leagre,bobfly1,1,Tachybaptus dominicus,Megarynchus pitangua
2602,leagre,cargra1,1,Tachybaptus dominicus,Quiscalus lugubris
2603,leagre,grekis,1,Tachybaptus dominicus,Pitangus sulphuratus
2604,leagre,linwoo1,1,Tachybaptus dominicus,Dryocopus lineatus
2605,leagre,ruther1,1,Tachybaptus dominicus,Tigrisoma lineatum
2606,leagre,socfly1,1,Tachybaptus dominicus,Myiozetetes similis
2607,linwoo1,bobher1,1,Dryocopus lineatus,Cochlearius cochlearius
2608,leagre,solsan,1,Tachybaptus dominicus,Tringa solitaria
2609,leagre,y00678,1,Tachybaptus dominicus,Caracara plancus
2610,leagre,yehbla2,1,Tachybaptus dominicus,Chrysomus icterocephalus
2611,linwoo1,517119,1,Dryocopus lineatus,Rhinella horribilis
2612,linwoo1,amekes,1,Dryocopus lineatus,Falco sparverius
2613,linwoo1,blbgra1,1,Dryocopus lineatus,Volatinia jacarina
2614,linwoo1,blcant4,1,Dryocopus lineatus,Sakesphorus canadensis
2615,linwoo1,whttro1,1,Dryocopus lineatus,Trogon chionurus
2616,linwoo1,ywcpar,1,Dryocopus lineatus,Amazona ochrocephala
2617,norscr1,trokin,1,Chauna chavaria,Tyrannus melancholicus
2618,littin1,bkmtou1,1,Crypturellus soui,Ramphastos ambiguus
2619,mastit1,pirfly1,1,Tityra semifasciata,Legatus leucophaius
2620,mastit1,roahaw,1,Tityra semifasciata,Rupornis magnirostris
2621,mastit1,rufmot1,1,Tityra semifasciata,Baryphthengus martii
2622,mastit1,socfly1,1,Tityra semifasciata,Myiozetetes similis
2623,mastit1,thlsch3,1,Tityra semifasciata,Schiffornis turdina
2624,mastit1,tropar,1,Tityra semifasciata,Setophaga pitiayumi
2625,neocor,anhing,1,Nannopterum brasilianum,Anhinga anhinga
2626,neocor,blkvul,1,Nannopterum brasilianum,Coragyps atratus
2627,neocor,brtpar1,1,Nannopterum brasilianum,Eupsittula pertinax
2628,neocor,purgal2,1,Nannopterum brasilianum,Porphyrio martinica
2629,neocor,soulap1,1,Nannopterum brasilianum,Vanellus chilensis
2630,neocor,strher,1,Nannopterum brasilianum,Butorides striata
2631,neocor,strowl1,1,Nannopterum brasilianum,Asio clamator
2632,neocor,watjac1,1,Nannopterum brasilianum,Jacana jacana
2633,norscr1,baymac,1,Chauna chavaria,Ara ararauna
2634,norscr1,bobfly1,1,Chauna chavaria,Megarynchus pitangua
2635,norscr1,roahaw,1,Chauna chavaria,Rupornis magnirostris
2636,mastit1,pavpig2,1,Tityra semifasciata,Patagioenas cayennensis
2637,mastit1,grnkin,1,Tityra semifasciata,Chloroceryle americana
2638,mastit1,gohman1,1,Tityra semifasciata,Ceratopipra erythrocephala
2639,littin1,rufmot1,1,Crypturellus soui,Baryphthengus martii
2640,littin1,blbwre1,1,Crypturellus soui,Pheugopedius fasciatoventris
2641,littin1,bugtan,1,Crypturellus soui,Thraupis episcopus
2642,littin1,cinbec1,1,Crypturellus soui,Pachyramphus cinnamomeus
2643,littin1,compot1,1,Crypturellus soui,Nyctibius griseus
2644,littin1,grekis,1,Crypturellus soui,Pitangus sulphuratus
2645,littin1,gretin1,1,Crypturellus soui,Tinamus major
2646,littin1,mastit1,1,Crypturellus soui,Tityra semifasciata
2647,littin1,secfly1,1,Crypturellus soui,Leptopogon amaurocephalus
2648,mastit1,cocwoo1,1,Tityra semifasciata,Xiphorhynchus susurrans
2649,littin1,strfly1,1,Crypturellus soui,Myiodynastes maculatus
2650,littin1,tropar,1,Crypturellus soui,Setophaga pitiayumi
2651,littin1,trsowl,1,Crypturellus soui,Megascops choliba
2652,littin1,whbman1,1,Crypturellus soui,Manacus manacus
2653,littin1,whtdov,1,Crypturellus soui,Leptotila verreauxi
2654,littin1,whttro1,1,Crypturellus soui,Trogon chionurus
2655,mastit1,blkvul,1,Tityra semifasciata,Coragyps atratus
2656,piepuf1,socfly1,1,Notharchus tectus,Myiozetetes similis
2657,piepuf1,trsowl,1,Notharchus tectus,Megascops choliba
2658,laufal1,whbman1,1,Herpetotheres cachinnans,Manacus manacus
2659,rinkin1,bubwre1,1,Megaceryle torquata,Cantorchilus leucotis
2660,rinkin1,fotfly,1,Megaceryle torquata,Tyrannus savana
2661,rinkin1,gohman1,1,Megaceryle torquata,Ceratopipra erythrocephala
2662,rinkin1,greani1,1,Megaceryle torquata,Crotophaga major
2663,rinkin1,greibi1,1,Megaceryle torquata,Mesembrinibis cayennensis
2664,rinkin1,paltan1,1,Megaceryle torquata,Thraupis palmarum
2665,rinkin1,pirfly1,1,Megaceryle torquata,Legatus leucophaius
2666,rinkin1,rebbla1,1,Megaceryle torquata,Leistes militaris
2667,rinkin1,recwoo1,1,Megaceryle torquata,Melanerpes rubricapillus
2668,rinkin1,trokin,1,Megaceryle torquata,Tyrannus melancholicus
2669,rinkin1,whfant1,1,Megaceryle torquata,Formicivora grisea
2670,rinkin1,yecspi2,1,Megaceryle torquata,Certhiaxis cinnamomeus
2671,rinkin1,yercac1,1,Megaceryle torquata,Cacicus cela
2672,roahaw,22333,1,Rupornis magnirostris,Eleutherodactylus johnstonei
2673,roahaw,amekes,1,Rupornis magnirostris,Falco sparverius
2674,roahaw,anhing,1,Rupornis magnirostris,Anhinga anhinga
2675,roahaw,bbwduc,1,Rupornis magnirostris,Dendrocygna autumnalis
2676,roahaw,bicwre1,1,Rupornis magnirostris,Campylorhynchus griseus
2677,rinkin1,cotfly1,1,Megaceryle torquata,Todirostrum cinereum
2678,rinkin1,bobfly1,1,Megaceryle torquata,Megarynchus pitangua
2679,piepuf1,whbman1,1,Notharchus tectus,Manacus manacus
2680,rinkin1,blkvul,1,Megaceryle torquata,Coragyps atratus
2681,recwoo1,bobfly1,1,Melanerpes rubricapillus,Megarynchus pitangua
2682,recwoo1,cargra1,1,Melanerpes rubricapillus,Quiscalus lugubris
2683,recwoo1,cotfly1,1,Melanerpes rubricapillus,Todirostrum cinereum
2684,recwoo1,crcwoo1,1,Melanerpes rubricapillus,Campephilus melanoleucos
2685,recwoo1,creoro1,1,Melanerpes rubricapillus,Psarocolius decumanus
2686,recwoo1,eardov1,1,Melanerpes rubricapillus,Zenaida auriculata
2687,recwoo1,gohman1,1,Melanerpes rubricapillus,Ceratopipra erythrocephala
2688,recwoo1,grnkin,1,Melanerpes rubricapillus,Chloroceryle americana
2689,recwoo1,gycwor1,1,Melanerpes rubricapillus,Aramides cajaneus
2690,recwoo1,paltan1,1,Melanerpes rubricapillus,Thraupis palmarum
2691,recwoo1,pirfly1,1,Melanerpes rubricapillus,Legatus leucophaius
2692,recwoo1,rinkin1,1,Melanerpes rubricapillus,Megaceryle torquata
2693,recwoo1,rugdov,1,Melanerpes rubricapillus,Columbina talpacoti
2694,recwoo1,secfly1,1,Melanerpes rubricapillus,Leptopogon amaurocephalus
2695,recwoo1,strfly1,1,Melanerpes rubricapillus,Myiodynastes maculatus
2696,recwoo1,trokin,1,Melanerpes rubricapillus,Tyrannus melancholicus
2697,rinkin1,blhpar1,1,Megaceryle torquata,Pionus menstruus
2698,roahaw,bkcdon,1,Rupornis magnirostris,Donacobius atricapilla
2699,roahaw,blchaw1,1,Rupornis magnirostris,Busarellus nigricollis
2700,roahaw,blcjay1,1,Rupornis magnirostris,Cyanocorax affinis
2701,roahaw,blkvul,1,Rupornis magnirostris,Coragyps atratus
2702,roahaw,tropar,1,Rupornis magnirostris,Setophaga pitiayumi
2703,roahaw,trsowl,1,Rupornis magnirostris,Megascops choliba
2704,roahaw,watjac1,1,Rupornis magnirostris,Jacana jacana
2705,roahaw,wbwwre1,1,Rupornis magnirostris,Henicorhina leucosticta
2706,roahaw,whbant1,1,Rupornis magnirostris,Myrmeciza longipes
2707,roahaw,whfant1,1,Rupornis magnirostris,Formicivora grisea
2708,roahaw,yebela1,1,Rupornis magnirostris,Elaenia flavogaster
2709,roahaw,yebsee1,1,Rupornis magnirostris,Sporophila nigricollis
2710,roahaw,yeofly1,1,Rupornis magnirostris,Tolmomyias sulphurescens
2711,rosspo1,21211,1,Platalea ajaja,Allobates femoralis
2712,rosspo1,greibi1,1,Platalea ajaja,Mesembrinibis cayennensis
2713,rosspo1,pavpig2,1,Platalea ajaja,Patagioenas cayennensis
2714,rosspo1,speowl1,1,Platalea ajaja,Pulsatrix perspicillata
2715,rosspo1,verfly,1,Platalea ajaja,Pyrocephalus rubinus
2716,rosspo1,whtdov,1,Platalea ajaja,Leptotila verreauxi
2717,rosspo1,yehbla2,1,Platalea ajaja,Chrysomus icterocephalus
2718,royfly1,bobfly1,1,Onychorhynchus coronatus,Megarynchus pitangua
2719,roahaw,thlsch3,1,Rupornis magnirostris,Schiffornis turdina
2720,roahaw,thbeup1,1,Rupornis magnirostris,Euphonia laniirostris
2721,roahaw,strher,1,Rupornis magnirostris,Butorides striata
2722,roahaw,grnkin,1,Rupornis magnirostris,Chloroceryle americana
2723,roahaw,bubwre1,1,Rupornis magnirostris,Cantorchilus leucotis
2724,roahaw,cargra1,1,Rupornis magnirostris,Quiscalus lugubris
2725,roahaw,cattyr,1,Rupornis magnirostris,Machetornis rixosa
2726,roahaw,chbant1,1,Rupornis magnirostris,Poliocrania exsul
2727,roahaw,compot1,1,Rupornis magnirostris,Nyctibius griseus
2728,roahaw,creoro1,1,Rupornis magnirostris,Psarocolius decumanus
2729,roahaw,fotfly,1,Rupornis magnirostris,Tyrannus savana
2730,roahaw,laufal1,1,Rupornis magnirostris,Herpetotheres cachinnans
2731,roahaw,strfly1,1,Rupornis magnirostris,Myiodynastes maculatus
2732,roahaw,palhor2,1,Rupornis magnirostris,Furnarius leucopus
2733,roahaw,piepuf1,1,Rupornis magnirostris,Notharchus tectus
2734,roahaw,rinkin1,1,Rupornis magnirostris,Megaceryle torquata
2735,roahaw,rugdov,1,Rupornis magnirostris,Columbina talpacoti
2736,roahaw,smbani,1,Rupornis magnirostris,Crotophaga ani
2737,roahaw,socfly1,1,Rupornis magnirostris,Myiozetetes similis
2738,roahaw,stbwoo2,1,Rupornis magnirostris,Dendroplex picus
2739,recwoo1,blcant4,1,Melanerpes rubricapillus,Sakesphorus canadensis
2740,recwoo1,41663,1,Melanerpes rubricapillus,Procyon lotor
2741,rebbla1,whwswa1,1,Leistes militaris,Tachycineta albiventer
2742,plbwoo1,yehcar1,1,Dendrocincla fuliginosa,Milvago chimachima
2743,piwtyr1,crebob1,1,Fluvicola pica,Colinus cristatus
2744,piwtyr1,grasal4,1,Fluvicola pica,Saltator olivascens
2745,piwtyr1,grnkin,1,Fluvicola pica,Chloroceryle americana
2746,piwtyr1,whwswa1,1,Fluvicola pica,Tachycineta albiventer
2747,piwtyr1,yebela1,1,Fluvicola pica,Elaenia flavogaster
2748,piwtyr1,yehbla2,1,Fluvicola pica,Chrysomus icterocephalus
2749,piwtyr1,yelori1,1,Fluvicola pica,Icterus nigrogularis
2750,plbwoo1,65962,1,Dendrocincla fuliginosa,Leptodactylus savagei
2751,plbwoo1,amekes,1,Dendrocincla fuliginosa,Falco sparverius
2752,plbwoo1,bucmot3,1,Dendrocincla fuliginosa,Momotus subrufescens
2753,plbwoo1,cocwoo1,1,Dendrocincla fuliginosa,Xiphorhynchus susurrans
2754,plbwoo1,crebob1,1,Dendrocincla fuliginosa,Colinus cristatus
2755,plbwoo1,gretin1,1,Dendrocincla fuliginosa,Tinamus major
2756,plbwoo1,grnkin,1,Dendrocincla fuliginosa,Chloroceryle americana
2757,plbwoo1,linwoo1,1,Dendrocincla fuliginosa,Dryocopus lineatus
2758,plbwoo1,ragmac1,1,Dendrocincla fuliginosa,Ara chloropterus
2759,plbwoo1,wbwwre1,1,Dendrocincla fuliginosa,Henicorhina leucosticta
2760,piwtyr1,cotfly1,1,Fluvicola pica,Todirostrum cinereum
2761,piwtyr1,bobfly1,1,Fluvicola pica,Megarynchus pitangua
2762,pirfly1,yebfly1,1,Legatus leucophaius,Tolmomyias flaviventris
2763,pirfly1,colara1,1,Legatus leucophaius,Pteroglossus torquatus
2764,pirfly1,21211,1,Legatus leucophaius,Allobates femoralis
2765,pirfly1,blcjay1,1,Legatus leucophaius,Cyanocorax affinis
2766,pirfly1,bobfly1,1,Legatus leucophaius,Megarynchus pitangua
2767,pirfly1,bubwre1,1,Legatus leucophaius,Cantorchilus leucotis
